CRICKET,Cricket
INDIEALTER,Indie / Alternative
BASKETBALL,Basketball
SAILING,Sailing
TRIATHLON,Triathlon
FASHION,Fashion
DINING,Dining
MUSICAL,Musical
HORSERACIN,Horse Racing
MAKERSM,Makers Market
PAINTING,Painting
COMMUNITY,Community
COUNTRY,Country
CIDER,Cider
LIVEMUSIC,Live Music
FLOWER,Flower
WORLD,World
BIGBANDMAR,Big Band / Marching Band
CHARITY,Charity
WINE,Wine
WALKING,Walking
VINTAGEM,Vintage Market
THEATRE,Theatre
RUNNING,Running
CRAFTS,Crafts
ACOUSTICFO,Acoustic and Folk
HOMEIMPROV,Home Improvement
CABERET,Caberet
BEER,Beer
FOODWINE,Food / Wine
FILMDIGITA,Film
AGRICULTUR,Agriculture
LITERATURE,Literature
MULTICULTU,Multicultural
STAND-UPCO,Stand-up Comedy
INDIGENOUS,Ingedenous
SUSTAINABL,Sustainability
DESIGN,Design
GOLF,Golf
PHOTOGRAPH,Photography
MARKETS,Markets
LEISURE,Leisure
AFL,AFL
EDUCATION,Education
MUSICFESTI,Music Festival
OPERA,Opera
ROCKPOP,Rock / Pop
DANCE,Dance
FAMILY,Family
DEGUSTATIO,Degustation
HEALTHANDW,Health and Wellbeing
SPORTS,Sports
DANCEELECT,Dance / Electronica
GARDENS,Gardens
MOTORSPORT,Motorsports
GARDENSAGR,Gardens and Agriculture
GAYANDLESB,Gay and Lesbian
PRODUCEM,Produce Markets
JAZZBLUES,Jazz / Blues
DINNERSHOW,Dinner Show
SPIRITUAL,Spiritual
STAGESHOWS,Stage shows
CLASSICALC,Classic Choir
LIFESTYLE,Lifestyle
VISUALARTS,Visual Arts
NEIGHBOURH,Neighbourhood
SWIMMING,Swimming
FETEFAIR,Fete / Fair
SCULPTURE,Sculpture
SOCCER,Soccer
SHOPPING,Shopping
HOCKEY,Hockey
CYCLING,Cycling
HISTORYAND,History and Heritage
SCHOOLHOLS,School Holidays
HARDROCKHE,Hard Rock and Heavy Metal
ARTCULTURE,Arts Culture
ANIMALSPET,Animals / Pets
AUSTDAY,Australia Day
